name,team,position,value,round_predicted,predicted_target_score
Aznou,Everton,DEF,44.0,7,0.03
Boscagli,Brighton,DEF,44.0,7,0.03
Faivre,Bournemouth,MID,45.0,7,0.03
Crew,Leeds,MID,45.0,7,0.03
Trésor,Burnley,MID,44.0,7,0.03
David Carmo,Nott'm Forest,DEF,45.0,7,0.03
Danns,Liverpool,FWD,44.0,7,0.03
Da Silva Moreira,Nott'm Forest,MID,45.0,7,0.03
D.Essugo,Chelsea,MID,44.0,7,0.03
Cuiabano,Nott'm Forest,DEF,45.0,7,0.03
Adewumi,Burnley,MID,45.0,7,0.03
Fabianski,West Ham,GK,45.0,7,0.03
Chiwome,Wolves,FWD,45.0,7,0.03
Chirewa,Wolves,MID,44.0,7,0.03
Webster,Brighton,DEF,44.0,7,0.03
Weiss,Burnley,GK,44.0,7,0.03
Browne,Sunderland,MID,45.0,7,0.03
Abdullahi,Sunderland,FWD,44.0,7,0.03
Adu-Adjei,Bournemouth,FWD,44.0,7,0.03
Triantis,Sunderland,MID,44.0,7,0.03
Trevitt,Brentford,MID,45.0,7,0.03
Travers,Everton,GK,44.0,7,0.03
Diop,Fulham,DEF,44.0,7,0.03
Sadi,Bournemouth,MID,45.0,7,0.03
Bajcetic,Liverpool,MID,44.0,7,0.03
Donovan,Brentford,MID,45.0,7,0.03
A.Ramsey,Burnley,MID,44.0,7,0.03
Earthy,West Ham,MID,45.0,7,0.03
Ebere,Everton,MID,45.0,7,0.03
Edozie,Wolves,MID,44.0,7,0.03
Ekwah,Sunderland,MID,45.0,7,0.03
Emerson,West Ham,DEF,44.0,7,0.03
Bates,Everton,MID,45.0,7,0.03
Estupiñan,Brighton,DEF,45.0,7,0.03
Ba,Sunderland,MID,44.0,7,0.03
Hodge,Wolves,MID,45.0,7,0.03
Harris,Fulham,MID,45.0,7,0.03
Banel,Burnley,MID,45.0,7,0.03
Obafemi,Burnley,FWD,44.0,7,0.03
Matete,Sunderland,MID,44.0,7,0.03
Onyango,Everton,MID,45.0,7,0.03
Knight,Brighton,MID,45.0,7,0.03
Marshall,West Ham,FWD,44.0,7,0.03
Orford,West Ham,MID,44.0,7,0.03
Mamardashvili,Liverpool,GK,43.0,7,0.03
Paez,Chelsea,MID,45.0,7,0.03
Konak,Brentford,MID,44.0,7,0.03
Rees-Dottin,Bournemouth,MID,45.0,7,0.03
Maghoma,Brentford,MID,45.0,7,0.03
Reed,Fulham,MID,44.0,7,0.03
Patterson,Everton,DEF,44.0,7,0.03
M.Sarr,Chelsea,DEF,45.0,7,0.03
Peart-Harris,Brentford,MID,45.0,7,0.03
Luís Hemir,Sunderland,FWD,44.0,7,0.03
Lamptey,Brighton,DEF,44.0,7,0.03
Krafth,Newcastle,DEF,44.0,7,0.03
Kusi-Asare,Fulham,FWD,45.0,7,0.03
Kuol,Newcastle,MID,44.0,7,0.03
Mazilu,Brighton,MID,45.0,7,0.03
Kabia,Arsenal,MID,45.0,7,0.03
O.Richards,Nott'm Forest,DEF,45.0,7,0.03
Nyoni,Liverpool,MID,44.0,7,0.03
Morton,Liverpool,MID,45.0,7,0.03
Arrizabalaga,Arsenal,GK,43.0,7,0.03
Morgan,Brentford,FWD,44.0,7,0.03
Moran,Brighton,MID,45.0,7,0.03
Neave,Newcastle,FWD,44.0,7,0.03
Rusyn,Sunderland,FWD,44.0,7,0.03
Metcalfe,Everton,MID,45.0,7,0.03
Meslier,Leeds,GK,44.0,7,0.03
Roerslev,Brentford,DEF,45.0,7,0.03
Jair Cunha,Nott'm Forest,DEF,44.0,7,0.03
McConnell,Liverpool,MID,44.0,7,0.03
McAidoo,Man City,MID,45.0,7,0.03
Marschall,Aston Villa,GK,40.0,7,0.03
Malacia,Man Utd,DEF,39.0,7,0.03
Chadi Riad,Crystal Palace,DEF,40.0,7,0.03
Proctor,Aston Villa,GK,40.0,7,0.03
Wright,Aston Villa,GK,40.0,7,0.03
Mee,Man Utd,GK,40.0,7,0.03
Amass,Man Utd,DEF,40.0,7,0.03
Yasin,Aston Villa,DEF,40.0,7,0.03
Benitez,Crystal Palace,GK,40.0,7,0.03
Vuskovic,Spurs,DEF,39.0,7,0.03
Matthews,Crystal Palace,GK,40.0,7,0.03
Takai,Spurs,DEF,40.0,7,0.03
Holding,Crystal Palace,DEF,40.0,7,0.03
Alex Moreno,Aston Villa,DEF,40.0,7,0.03
Kporha,Crystal Palace,DEF,40.0,7,0.03
Gauci,Aston Villa,GK,40.0,7,0.03
Sousa,Aston Villa,DEF,40.0,7,0.03
Fredricson,Man Utd,DEF,39.0,7,0.03
Heaton,Man Utd,GK,40.0,7,0.03
Rowe,Aston Villa,DEF,40.0,7,0.03
Kinsky,Spurs,GK,39.0,7,0.03
A.García,Aston Villa,DEF,39.0,7,0.03
Austin,Spurs,GK,40.0,7,0.03
Welch,Everton,DEF,39.0,7,0.03
Meghoma,Brentford,DEF,40.0,7,0.03
McGill,Brighton,GK,40.0,7,0.03
Meupiyou,Wolves,DEF,40.0,7,0.03
McKenna,Bournemouth,GK,40.0,7,0.03
Arthur,Brentford,DEF,40.0,7,0.03
Rushworth,Brighton,GK,40.0,7,0.03
C.Miguel,Nott'm Forest,GK,40.0,7,0.03
Cairns,Leeds,GK,40.0,7,0.03
Campbell,Everton,DEF,40.0,7,0.03
Schmidt,Leeds,DEF,40.0,7,0.03
Nna Noukeu,Sunderland,GK,40.0,7,0.03
Scherpen,Brighton,GK,40.0,7,0.03
Nichols,Arsenal,DEF,39.0,7,0.03
Casey,West Ham,DEF,40.0,7,0.03
Mepham,Bournemouth,DEF,40.0,7,0.03
Cashin,Brighton,DEF,40.0,7,0.03
Pécsi,Liverpool,GK,39.0,7,0.03
Woodman,Liverpool,GK,39.0,7,0.03
Mfuni,Man City,DEF,40.0,7,0.03
Abbott,Nott'm Forest,DEF,39.0,7,0.03
Huggins,Sunderland,DEF,40.0,7,0.03
Sambo,Burnley,DEF,40.0,7,0.03
Hladký,Burnley,GK,40.0,7,0.03
Benda,Fulham,GK,40.0,7,0.03
Hjelde,Sunderland,DEF,40.0,7,0.03
Bentley,Wolves,GK,40.0,7,0.03
Bettinelli,Man City,GK,40.0,7,0.03
Nallo,Liverpool,DEF,39.0,7,0.03
Bevan,Bournemouth,DEF,40.0,7,0.03
A.Murphy,Newcastle,DEF,39.0,7,0.03
Bijol,Leeds,DEF,39.0,7,0.03
Hein,Arsenal,GK,40.0,7,0.03
Hegyi,West Ham,GK,40.0,7,0.03
Boly,Nott'm Forest,DEF,39.0,7,0.03
Bornauw,Leeds,DEF,39.0,7,0.03
Moore,Sunderland,GK,40.0,7,0.03
J.Araujo,Bournemouth,DEF,40.0,7,0.03
Amissah,Fulham,DEF,39.0,7,0.03
Clarke,Arsenal,DEF,40.0,7,0.03
Cirkin,Sunderland,DEF,40.0,7,0.03
John,Nott'm Forest,GK,40.0,7,0.03
O'Nien,Sunderland,DEF,40.0,7,0.03
Phillips,Spurs,DEF,40.0,7,0.03
Paulsen,Bournemouth,GK,40.0,7,0.03
Dixon,Everton,DEF,40.0,7,0.03
Fredrick,Brentford,DEF,40.0,7,0.03
Dodgson,Burnley,DEF,40.0,7,0.03
Pedro Lima,Wolves,DEF,40.0,7,0.03
Pembele,Sunderland,DEF,39.0,7,0.03
Penders,Chelsea,GK,40.0,7,0.03
Lucas Pires,Burnley,DEF,39.0,7,0.03
Lecomte,Fulham,GK,40.0,7,0.03
Ji-soo,Brentford,DEF,39.0,7,0.03
Pivas,Newcastle,DEF,39.0,7,0.03
Pond,Wolves,DEF,39.0,7,0.03
Tasker,Brighton,DEF,40.0,7,0.03
Foderingham,West Ham,GK,40.0,7,0.03
Targett,Newcastle,DEF,40.0,7,0.03
Eyestone,Brentford,GK,40.0,7,0.03
Ramsay,Liverpool,DEF,39.0,7,0.03
R.Williams,Liverpool,DEF,39.0,7,0.03
Akinmboni,Bournemouth,DEF,40.0,7,0.03
Patterson,Aston Villa,DEF,40.0,7,0.03
Gillespie,Newcastle,GK,40.0,7,0.03
Delcroix,Burnley,DEF,39.0,7,0.03
Ashby,Newcastle,DEF,39.0,7,0.03
Anselmino,Chelsea,DEF,40.0,7,0.03
Cox,Brentford,GK,40.0,7,0.03
Jordan,Burnley,DEF,40.0,7,0.03
Setford,Arsenal,GK,40.0,7,0.03
Balcombe,Brentford,GK,40.0,7,0.03
Odysseas,Newcastle,GK,40.0,7,0.03
Valdimarsson,Brentford,GK,40.0,7,0.03
Kacurri,Arsenal,DEF,39.0,7,0.03
Gunn,Nott'm Forest,GK,40.0,7,0.03
Slater,Brighton,DEF,40.0,7,0.03
Slonina,Chelsea,GK,40.0,7,0.03
Green,Burnley,GK,40.0,7,0.03
Tyrer,Everton,GK,40.0,7,0.03
Turner,Nott'm Forest,GK,40.0,7,0.03
Tuanzebe,Burnley,DEF,39.0,7,0.03
Alese,Sunderland,DEF,40.0,7,0.03
Dennis,Bournemouth,GK,40.0,7,0.03
