name,team,position,value,round_predicted,predicted_target_score
Lisandro Martínez,Man Utd,DEF,49,5,0.04
Cheick Doucouré,Crystal Palace,MID,49,5,0.04
Lewis O'Brien,Nott'm Forest,MID,50,5,0.04
Romaine Mundle,Sunderland,MID,49,5,0.04
Illia Zabarnyi,Bournemouth,DEF,50,5,0.04
Ben Gannon-Doak,Bournemouth,MID,50,5,0.04
Zeki Amdouni,Burnley,FWD,49,5,0.04
Mateo Joseph Fernández-Regatillo,Leeds,FWD,50,5,0.04
Ian Poveda-Ocampo,Sunderland,MID,49,5,0.04
Gustavo Nunes Fernandes Gomes,Brentford,MID,49,5,0.04
Mikey Moore,Spurs,MID,50,5,0.04
Ben Broggio,Aston Villa,MID,45,5,0.04
Jair Paula da Cunha Filho,Nott'm Forest,DEF,44,5,0.04
Zépiqueno Redmond,Aston Villa,FWD,45,5,0.04
Kadan Young,Aston Villa,MID,45,5,0.04
Jamaldeen Jimoh-Aloba,Aston Villa,MID,45,5,0.04
Leander Dendoncker,Aston Villa,MID,45,5,0.04
Marko Stamenić,Nott'm Forest,MID,45,5,0.04
Eric da Silva Moreira,Nott'm Forest,MID,45,5,0.04
Kepa Arrizabalaga Revuelta,Arsenal,GK,44,5,0.04
Dário Luís Essugo,Chelsea,MID,44,5,0.04
Stefan Bajčetić Maquieira,Liverpool,MID,44,5,0.04
Alphonse Areola,West Ham,GK,44,5,0.04
Jason Steele,Brighton,GK,44,5,0.04
Zach Marsh,Crystal Palace,FWD,45,5,0.04
Jesurun Rak-Sakyi,Crystal Palace,MID,44,5,0.04
Kaden Rodney,Crystal Palace,MID,45,5,0.04
Rio Cardines,Crystal Palace,MID,45,5,0.04
Asher Agbinone,Crystal Palace,MID,45,5,0.04
Naouirou Ahamada,Crystal Palace,MID,45,5,0.04
Franco Umeh-Chibueze,Crystal Palace,MID,45,5,0.04
Adam Aznou,Everton,DEF,44,5,0.04
Harrison Reed,Fulham,MID,44,5,0.04
Dane Scarlett,Spurs,FWD,44,5,0.04
Callum Olusesi,Spurs,MID,44,5,0.04
Connor Roberts,Burnley,DEF,44,5,0.04
Mads Roerslev Rasmussen,Brentford,DEF,45,5,0.04
Igor Julio dos Santos de Paulo,West Ham,DEF,45,5,0.04
Andre Harriman-Annous,Arsenal,MID,45,5,0.04
Mark Travers,Everton,GK,45,5,0.03
Martial Godo,Fulham,MID,45,5,0.03
Benoît Badiashile Mukinayi,Chelsea,DEF,44,5,0.03
Joe Knight,Brighton,MID,45,5,0.03
Andrew Moran,Brighton,MID,45,5,0.03
Adrian Mazilu,Brighton,MID,45,5,0.03
Lewis Orford,West Ham,MID,44,5,0.03
Callum Marshall,West Ham,FWD,44,5,0.03
Nathan Patterson,Everton,DEF,44,5,0.03
Filip Marschall,Aston Villa,GK,40,5,0.03
Willy Boly,Nott'm Forest,DEF,40,5,0.03
Zach Abbott,Nott'm Forest,DEF,40,5,0.03
Luis Eduardo Soares da Silva,Nott'm Forest,DEF,45,5,0.03
Angus Gunn,Nott'm Forest,GK,40,5,0.03
Matt Turner,Nott'm Forest,GK,40,5,0.03
Andrés García,Aston Villa,DEF,39,5,0.03
Joe Gauci,Aston Villa,GK,40,5,0.03
Travis Patterson,Aston Villa,DEF,40,5,0.03
Calvin Ramsay,Liverpool,DEF,39,5,0.03
Freddie Woodman,Liverpool,GK,40,5,0.03
Ármin Pécsi,Liverpool,GK,40,5,0.03
Rhys Williams,Liverpool,DEF,39,5,0.03
Amara Nallo,Liverpool,DEF,39,5,0.03
Lino da Cruz Sousa,Aston Villa,DEF,40,5,0.03
James Wright,Aston Villa,GK,40,5,0.03
Álex Moreno Lopera,Aston Villa,DEF,40,5,0.03
Carlos Miguel dos Santos Pereira,Nott'm Forest,GK,40,5,0.03
Yasin Özcan,Aston Villa,DEF,40,5,0.03
Sam Proctor,Aston Villa,GK,40,5,0.03
Triston Rowe,Aston Villa,DEF,40,5,0.03
Callum Bates,Everton,MID,45,5,0.03
Martin Sherif,Everton,FWD,44,5,0.03
Ismeal Kabia,Arsenal,MID,45,5,0.03
Coby Ebere,Everton,MID,45,5,0.03
Isaac Heath,Everton,MID,45,5,0.03
Tyler Onyango,Everton,MID,45,5,0.03
Albert Sambi Lokonga,Arsenal,MID,45,5,0.03
Romelle Donovan,Brentford,MID,45,5,0.03
Yunus Emre Konak,Brentford,MID,44,5,0.03
Anthony Patterson,Sunderland,GK,44,5,0.03
Toby Collyer,Man Utd,MID,45,5,0.03
Iwan Morgan,Brentford,FWD,44,5,0.03
Diego León Blanco,Man Utd,DEF,44,5,0.03
Myles Peart-Harris,Brentford,MID,45,5,0.03
John Victor Maciel Furtado,Nott'm Forest,GK,40,5,0.03
Stephen Mfuni,Man City,DEF,40,5,0.03
Aaron Ramsey,Burnley,MID,44,5,0.03
Julián Araujo Zúñiga,Bournemouth,DEF,40,5,0.03
Simon Moore,Sunderland,GK,40,5,0.03
Steven Benda,Fulham,GK,40,5,0.03
Jenson Metcalfe,Everton,MID,45,5,0.03
Sebastiaan Bornauw,Leeds,DEF,40,5,0.03
Kjell Scherpen,Brighton,GK,40,5,0.03
Joe Anderson,Sunderland,DEF,40,5,0.03
Alan Browne,Sunderland,MID,45,5,0.03
Sékou Koné,Man Utd,MID,45,5,0.03
Joe White,Newcastle,MID,45,5,0.03
Will Lankshear,Spurs,FWD,45,5,0.03
Aji Alese,Sunderland,DEF,40,5,0.03
Kaelan Casey,West Ham,DEF,40,5,0.03
Yang Min-hyeok,Spurs,MID,45,5,0.03
Ahmed Abdullahi,Sunderland,FWD,44,5,0.03
Will Dennis,Bournemouth,GK,40,5,0.03
Alex Cairns,Leeds,GK,40,5,0.03
Alex Paulsen,Bournemouth,GK,40,5,0.03
Alfie Pond,Wolves,DEF,40,5,0.03
Václav Hladký,Burnley,GK,40,5,0.03
Kendry Páez Andrade,Chelsea,MID,45,5,0.03
Tyrell Malacia,Man Utd,DEF,40,5,0.03
Jay Matete,Sunderland,MID,44,5,0.03
Tyler Fredricson,Man Utd,DEF,40,5,0.03
Adam Webster,Brighton,DEF,44,5,0.03
Zak Johnson,Sunderland,DEF,40,5,0.03
Abdoullah Ba,Sunderland,MID,44,5,0.03
Arthur Masuaku,Sunderland,DEF,40,5,0.03
Joe Hodge,Wolves,MID,45,5,0.03
Tom Heaton,Man Utd,GK,40,5,0.03
Tom Edozie,Wolves,MID,44,5,0.03
Ashley Barnes,Burnley,FWD,44,5,0.03
Ashley Phillips,Spurs,DEF,40,5,0.03
Axel Tuanzebe,Burnley,DEF,39,5,0.03
Timothée Pembélé,Sunderland,DEF,40,5,0.03
Zain Silcott-Duberry,Bournemouth,MID,44,5,0.03
Joe Gelhardt,Leeds,MID,45,5,0.03
Bashir Humphreys,Burnley,DEF,40,5,0.03
Bastien Meupiyou Menadjou,Wolves,DEF,40,5,0.03
Tawanda Chirewa,Wolves,MID,44,5,0.03
Tyler Morton,Liverpool,MID,45,5,0.03
Carl Rushworth,Brighton,GK,40,5,0.03
Jaydon Banel,Burnley,MID,45,5,0.03
Paris Maghoma,Brentford,MID,45,5,0.03
Nectarios Triantis,Sunderland,MID,44,5,0.03
Niall Huggins,Sunderland,DEF,40,5,0.03
Eiran Cashin,Brighton,DEF,40,5,0.03
Malcolm Ebiowei,Crystal Palace,MID,45,5,0.03
Jack Moorhouse,Man Utd,MID,45,5,0.03
Dominic Sadi,Bournemouth,MID,45,5,0.03
Luís Hemir Silva Semedo,Sunderland,FWD,44,5,0.03
Norberto Murara Neto,Bournemouth,GK,45,5,0.03
Dermot Mee,Man Utd,GK,40,5,0.03
Blondy Nna Noukeu,Sunderland,GK,40,5,0.03
Odysseas Vlachodimos,Newcastle,GK,40,5,0.03
Luke O'Nien,Sunderland,DEF,40,5,0.03
Luke Harris,Fulham,MID,45,5,0.03
David Ozoh,Crystal Palace,MID,45,5,0.03
Oluwaseun Adewumi,Burnley,MID,45,5,0.03
Darko Gyabi,Leeds,MID,45,5,0.03
Owen Bevan,Bournemouth,DEF,40,5,0.03
Jack Fletcher,Man Utd,MID,44,5,0.03
Nazarii Rusyn,Sunderland,FWD,44,5,0.03
Nathan Fraser,Wolves,FWD,44,5,0.03
George Earthy,West Ham,MID,45,5,0.03
Illan Meslier,Leeds,GK,44,5,0.03
Matai Akinmboni,Bournemouth,DEF,40,5,0.03
Matheus França de Oliveira,Crystal Palace,MID,45,5,0.03
Harrison Jones,Sunderland,MID,45,5,0.03
Isaac Hayden,Newcastle,MID,45,5,0.03
Hannes Delcroix,Burnley,DEF,40,5,0.03
Isaac Schmidt,Leeds,DEF,40,5,0.03
Max Weiß,Burnley,GK,45,5,0.03
Elyh Harrison,Man Utd,GK,40,5,0.03
Michael Obafemi,Burnley,FWD,44,5,0.03
Mike Penders,Chelsea,GK,40,5,0.03
Mike Trésor Ndayishimiye,Burnley,MID,45,5,0.03
Etienne Green,Burnley,GK,40,5,0.03
Ethan Wheatley,Man Utd,FWD,45,5,0.03
Enso González Medina,Wolves,MID,44,5,0.03
Mamadou Sarr,Chelsea,DEF,45,5,0.03
Owen Dodgson,Burnley,DEF,40,5,0.03
Dennis Cirkin,Sunderland,DEF,40,5,0.03
Leon Chiwome,Wolves,FWD,45,5,0.03
Radu Drăgușin,Spurs,DEF,45,5,0.03
Romain Faivre,Bournemouth,MID,45,5,0.03
Jayce Fitzgerald,Man Utd,MID,45,5,0.03
Caleb Kporha,Crystal Palace,DEF,40,5,0.03
Chadi Riad Dnanou,Crystal Palace,DEF,40,5,0.03
Charlie Crew,Leeds,MID,45,5,0.03
Ryan Trevitt,Brentford,MID,45,5,0.03
Remy Rees-Dottin,Bournemouth,MID,45,5,0.03
Rob Holding,Crystal Palace,DEF,40,5,0.03
Chido Obi,Man Utd,FWD,44,5,0.03
Chris Mepham,Bournemouth,DEF,40,5,0.03
Callan McKenna,Bournemouth,GK,40,5,0.03
Pierre Ekwah Elimby,Sunderland,MID,45,5,0.03
Pervis Estupiñán Tenorio,Brighton,DEF,45,5,0.03
Leo Fuhr Hjelde,Sunderland,DEF,40,5,0.03
Daniel Bentley,Wolves,GK,40,5,0.03
Lucas Pires Silva,Burnley,DEF,40,5,0.03
Jaka Bijol,Leeds,DEF,40,5,0.03
Daniel Adu-Adjei,Bournemouth,FWD,44,5,0.03
Alex Murphy,Newcastle,DEF,40,5,0.03
Harrison Ashby,Newcastle,DEF,40,5,0.03
Miodrag Pivaš,Newcastle,DEF,40,5,0.03
Mark Gillespie,Newcastle,GK,40,5,0.03
Gabriel Słonina,Chelsea,GK,40,5,0.03
Jayden Meghoma,Brentford,DEF,40,5,0.03
Hákon Rafn Valdimarsson,Brentford,GK,40,5,0.03
Matthew Cox,Brentford,GK,40,5,0.03
Jordan Beyer,Burnley,DEF,40,5,0.03
Shurandy Sambo,Burnley,DEF,40,5,0.03
Harry Amass,Man Utd,DEF,40,5,0.03
Tom McGill,Brighton,GK,40,5,0.03
Ellery Balcombe,Brentford,GK,40,5,0.03
Julian Eyestone,Brentford,GK,40,5,0.03
Takai Kōta,Spurs,DEF,40,5,0.03
Benjamin Fredrick,Brentford,DEF,40,5,0.03
Pedro Cardoso de Lima,Wolves,DEF,40,5,0.03
Jacob Slater,Brighton,DEF,40,5,0.03
Charlie Tasker,Brighton,DEF,40,5,0.03
Benjamin Arthur,Brentford,DEF,40,5,0.03
Kim Ji-soo,Brentford,DEF,40,5,0.03
Antonín Kinský,Spurs,GK,40,5,0.03
Luka Vušković,Spurs,DEF,39,5,0.03
Harry Tyrer,Everton,GK,40,5,0.03
Samuel Amissah,Fulham,DEF,40,5,0.03
Reece Welch,Everton,DEF,40,5,0.03
Remi Matthews,Crystal Palace,GK,40,5,0.03
Benjamin Lecomte,Fulham,GK,40,5,0.03
Krisztián Hegyi,West Ham,GK,40,5,0.03
Walter Benítez,Crystal Palace,GK,40,5,0.03
Elijah Campbell,Everton,DEF,40,5,0.03
Roman Dixon,Everton,DEF,40,5,0.03
Wes Foderingham,West Ham,GK,40,5,0.03
Tom King,Everton,GK,40,5,0.03
Brandon Austin,Spurs,GK,40,5,0.03
Karl Hein,Arsenal,GK,40,5,0.03
Matt Targett,Newcastle,DEF,40,5,0.03
Josh Nichols,Arsenal,DEF,40,5,0.03
Maldini Kacurri,Arsenal,DEF,40,5,0.03
Brayden Clarke,Arsenal,DEF,40,5,0.03
Marcus Bettinelli,Man City,GK,40,5,0.03
Aarón Anselmino,Chelsea,DEF,40,5,0.03
Tommy Setford,Arsenal,GK,40,5,0.03
